-0.06352201257861635, -0.02075471698113207, 4790943.051534582
-2.830188679245282390e-02,-9.433962264150941301e-03,-1.630615306253343006e+05,-1.895933318328546127e+06
-2.704402515723269840e-02,-9.433962264150941301e-03,-1.560211863198591454e+05,-1.868567690639515407e+06
-2.578616352201257289e-02,-9.433962264150941301e-03,-1.392135091057042591e+05,-1.853843094543531770e+06
-2.452830188679244738e-02,-9.433962264150941301e-03,-1.224331178508976009e+05,-1.841105030741881812e+06
-2.327044025157232188e-02,-9.433962264150941301e-03,-1.175388058643908589e+05,-1.830447737876867875e+06
-2.201257861635219637e-02,-9.433962264150941301e-03,-1.013972136087877007e+05,-1.819677898689646507e+06
-2.075471698113207086e-02,-9.433962264150941301e-03,-9.170241821954004990e+04,-1.801560872077862499e+06
-1.949685534591194536e-02,-9.433962264150941301e-03,-7.798595169698284008e+04,-1.793281326219843933e+06
-1.823899371069181985e-02,-9.433962264150941301e-03,-7.386690054636717832e+04,-1.785862974220619537e+06
-1.698113207547169434e-02,-9.433962264150941301e-03,-6.187757004582766240e+04,-1.778929805022728397e+06
-1.572327044025156884e-02,-9.433962264150941301e-03,-5.511772016651713056e+04,-1.779317295655238675e+06
-1.446540880503144333e-02,-9.433962264150941301e-03,-5.154270763031484239e+04,-1.769032616272060433e+06
-1.320754716981131782e-02,-9.433962264150941301e-03,-4.715316099556460540e+04,-1.764987642447676277e+06
-1.194968553459119232e-02,-9.433962264150941301e-03,-3.854235797911003465e+04,-1.760600328931160038e+06
-1.069182389937106681e-02,-9.433962264150941301e-03,-3.020693895695146057e+04,-1.756894409664101899e+06
-9.433962264150941301e-03,-9.433962264150941301e-03,-3.222252640870453251e+04,-1.752323777936641127e+06
-8.176100628930815795e-03,-9.433962264150941301e-03,-2.454170954760896348e+04,-1.750003625897716498e+06
-6.918238993710690288e-03,-9.433962264150941301e-03,-2.164394216856898493e+04,-1.747118065286243334e+06
-5.660377358490564781e-03,-9.433962264150941301e-03,-1.549413901148822879e+04,-1.745575291024591075e+06
-4.402515723270439274e-03,-9.433962264150941301e-03,-1.246170125067760819e+04,-1.746454493721410399e+06
-3.144654088050313767e-03,-9.433962264150941301e-03,-9.897517747697513187e+03,-1.744308120212572860e+06
-1.886792452830188260e-03,-9.433962264150941301e-03,-4.546525853742820800e+03,-1.743807220436562784e+06
-6.289308176100627534e-04,-9.433962264150941301e-03,-1.357813379658723761e+03,-1.739851441451261053e+06
6.289308176100627534e-04,-9.433962264150941301e-03,8.440949077970511780e+02,-1.741929083833376644e+06
1.886792452830202138e-03,-9.433962264150941301e-03,5.830713722529242659e+03,-1.742588427179544000e+06
3.144654088050327645e-03,-9.433962264150941301e-03,9.121636497486637381e+03,-1.742163440256254515e+06
4.402515723270453152e-03,-9.433962264150941301e-03,1.119557669319381239e+04,-1.745345810276756994e+06
5.660377358490578659e-03,-9.433962264150941301e-03,1.473001943305061468e+04,-1.745614861786591588e+06
6.918238993710704166e-03,-9.433962264150941301e-03,2.005672093680446051e+04,-1.749954050750336843e+06
8.176100628930829672e-03,-9.433962264150941301e-03,2.283802603105827075e+04,-1.746645053972515045e+06
9.433962264150955179e-03,-9.433962264150941301e-03,2.878240341513957537e+04,-1.752115803465437144e+06
1.069182389937108069e-02,-9.433962264150941301e-03,3.377744509822356486e+04,-1.753446347140614875e+06
1.194968553459120619e-02,-9.433962264150941301e-03,4.060553924767277931e+04,-1.760822632444166346e+06
1.320754716981133170e-02,-9.433962264150941301e-03,4.140661306001569756e+04,-1.767132688838156173e+06
1.446540880503145721e-02,-9.433962264150941301e-03,4.765452607636048197e+04,-1.769854766996077262e+06
1.572327044025158271e-02,-9.433962264150941301e-03,6.208688028121741809e+04,-1.775552291077771923e+06
1.698113207547170822e-02,-9.433962264150941301e-03,7.062377591883244168e+04,-1.778811485485736979e+06
1.823899371069183373e-02,-9.433962264150941301e-03,7.121939202350392588e+04,-1.788525309122383362e+06
1.949685534591195923e-02,-9.433962264150941301e-03,8.043514316275063902e+04,-1.792889988616299583e+06
2.075471698113208474e-02,-9.433962264150941301e-03,8.906022411004766764e+04,-1.808539007306871237e+06
2.201257861635221025e-02,-9.433962264150941301e-03,1.058703841468685423e+05,-1.819663065451604081e+06
2.327044025157233575e-02,-9.433962264150941301e-03,1.158311804260298231e+05,-1.824934237766680075e+06
2.452830188679246126e-02,-9.433962264150941301e-03,1.277896810268990375e+05,-1.844101341840041801e+06
2.578616352201260065e-02,-9.433962264150941301e-03,1.398789466094810923e+05,-1.869335672441578470e+06
2.704402515723272615e-02,-9.433962264150941301e-03,1.556408810460243840e+05,-1.861137376077891095e+06
2.830188679245285166e-02,-9.433962264150941301e-03,1.667896669610246608e+05,-1.892236485108786263e+06
2.955974842767297717e-02,-9.433962264150941301e-03,1.954198780487129698e+05,-1.906787532260761363e+06
-2.955974842767294941e-02,-8.176100628930815795e-03,-1.600491852277338912e+05,-1.933552387957332656e+06
-2.830188679245282390e-02,-8.176100628930815795e-03,-1.431516453931471624e+05,-1.916343470717404038e+06
-2.704402515723269840e-02,-8.176100628930815795e-03,-1.252544680596520775e+05,-1.886263380966438679e+06
-2.578616352201257289e-02,-8.176100628930815795e-03,-1.309206599409611226e+05,-1.864079670624241233e+06
-2.452830188679244738e-02,-8.176100628930815795e-03,-1.151665034809498029e+05,-1.850537768340141280e+06
-2.327044025157232188e-02,-8.176100628930815795e-03,-9.991938438406959176e+04,-1.838169634208014002e+06
-2.201257861635219637e-02,-8.176100628930815795e-03,-8.519590998579545703e+04,-1.827012404610667611e+06
-2.075471698113207086e-02,-8.176100628930815795e-03,-8.641602002717294090e+04,-1.809809324415106326e+06
-1.949685534591194536e-02,-8.176100628930815795e-03,-7.671975923683341534e+04,-1.808973427867536666e+06
-1.823899371069181985e-02,-8.176100628930815795e-03,-6.437191261956959352e+04,-1.799755744882641360e+06
-1.698113207547169434e-02,-8.176100628930815795e-03,-5.384918570691101922e+04,-1.791393183497748338e+06
-1.572327044025156884e-02,-8.176100628930815795e-03,-5.150353288656345103e+04,-1.785278886061048834e+06
-1.446540880503144333e-02,-8.176100628930815795e-03,-4.432714642910604744e+04,-1.777571958208193071e+06
-1.320754716981131782e-02,-8.176100628930815795e-03,-3.854578807957158278e+04,-1.769868671145885019e+06
-1.194968553459119232e-02,-8.176100628930815795e-03,-3.026433804547156979e+04,-1.765642170804088237e+06
-1.069182389937106681e-02,-8.176100628930815795e-03,-3.302168932666662295e+04,-1.760961477553453529e+06
-9.433962264150941301e-03,-8.176100628930815795e-03,-2.548498678705253042e+04,-1.757344752564557130e+06
-8.176100628930815795e-03,-8.176100628930815795e-03,-2.309207604026113768e+04,-1.753898158532523317e+06
-6.918238993710690288e-03,-8.176100628930815795e-03,-1.705435456572537441e+04,-1.751425794715484371e+06
-5.660377358490564781e-03,-8.176100628930815795e-03,-1.181315147354950022e+04,-1.749409881909447955e+06
-4.402515723270439274e-03,-8.176100628930815795e-03,-1.181315147354950022e+04,-1.749409881909447955e+06
-3.144654088050313767e-03,-8.176100628930815795e-03,-7.176506921349242475e+03,-1.745367718143505277e+06
-1.886792452830188260e-03,-8.176100628930815795e-03,-4.546525853742820800e+03,-1.743807220436562784e+06
-6.289308176100627534e-04,-8.176100628930815795e-03,-2.192884303384883879e+03,-1.745276873488605022e+06
6.289308176100627534e-04,-8.176100628930815795e-03,2.314586642214641415e+03,-1.746143594217414735e+06
1.886792452830202138e-03,-8.176100628930815795e-03,5.043650737740266777e+03,-1.745639583862218773e+06
3.144654088050327645e-03,-8.176100628930815795e-03,6.683676419131432340e+03,-1.748000582037487999e+06
4.402515723270453152e-03,-8.176100628930815795e-03,9.544679599627583229e+03,-1.748131795375315472e+06
5.660377358490578659e-03,-8.176100628930815795e-03,1.620310989721301848e+04,-1.749147299953366630e+06
6.918238993710704166e-03,-8.176100628930815795e-03,2.005672093680446051e+04,-1.749954050750336843e+06
8.176100628930829672e-03,-8.176100628930815795e-03,2.107343385888506236e+04,-1.754001863081570482e+06
9.433962264150955179e-03,-8.176100628930815795e-03,2.527087061347420968e+04,-1.755430110002407571e+06
1.069182389937108069e-02,-8.176100628930815795e-03,3.056229883034294107e+04,-1.762257945067378459e+06
1.194968553459120619e-02,-8.176100628930815795e-03,3.074082246579580897e+04,-1.767739978618474910e+06
1.320754716981133170e-02,-8.176100628930815795e-03,4.140661306001569756e+04,-1.767132688838156173e+06
1.446540880503145721e-02,-8.176100628930815795e-03,4.777282686699478654e+04,-1.777218792794163572e+06
1.572327044025158271e-02,-8.176100628930815795e-03,5.470224117029481567e+04,-1.780744037182639353e+06
1.698113207547170822e-02,-8.176100628930815795e-03,5.429415448670693877e+04,-1.789196645164513262e+06
1.823899371069183373e-02,-8.176100628930815795e-03,6.227440970230102539e+04,-1.793718722696292447e+06
1.949685534591195923e-02,-8.176100628930815795e-03,7.029621142961260921e+04,-1.808769356735526817e+06
2.075471698113208474e-02,-8.176100628930815795e-03,8.805361832749446330e+04,-1.818610594494196819e+06
2.201257861635221025e-02,-8.176100628930815795e-03,9.652290427921881201e+04,-1.824107937781569315e+06
2.327044025157233575e-02,-8.176100628930815795e-03,1.018597797672589222e+05,-1.843082484661600552e+06
2.452830188679246126e-02,-8.176100628930815795e-03,1.121800273026035138e+05,-1.866138115905493265e+06
2.578616352201260065e-02,-8.176100628930815795e-03,1.268205298656165251e+05,-1.859644327340938384e+06
2.704402515723272615e-02,-8.176100628930815795e-03,1.362711372653250583e+05,-1.886349046463707695e+06
2.830188679245285166e-02,-8.176100628930815795e-03,1.412436420031987072e+05,-1.916069322144646896e+06
2.955974842767297717e-02,-8.176100628930815795e-03,1.703570671148322581e+05,-1.925017047565889545e+06
-2.955974842767294941e-02,-6.918238993710690288e-03,-1.484616523107185494e+05,-1.942910184551928891e+06
-2.830188679245282390e-02,-6.918238993710690288e-03,-1.326142581801023043e+05,-1.925611100982656935e+06
-2.704402515723269840e-02,-6.918238993710690288e-03,-1.179447961569084437e+05,-1.908084799764007097e+06
-2.578616352201257289e-02,-6.918238993710690288e-03,-1.134527412616560468e+05,-1.882853800233704736e+06
-2.452830188679244738e-02,-6.918238993710690288e-03,-9.971063620004591940e+04,-1.867757742867561989e+06
-2.327044025157232188e-02,-6.918238993710690288e-03,-8.674020331081077165e+04,-1.853879516609942308e+06
-2.201257861635219637e-02,-6.918238993710690288e-03,-7.487937424120884680e+04,-1.842136952382034855e+06
-2.075471698113207086e-02,-6.918238993710690288e-03,-7.482280742402259784e+04,-1.826010555599375628e+06
-1.949685534591194536e-02,-6.918238993710690288e-03,-6.153963613268770132e+04,-1.815047342929220526e+06
-1.823899371069181985e-02,-6.918238993710690288e-03,-5.890795853167161113e+04,-1.806083981320816325e+06
-1.698113207547169434e-02,-6.918238993710690288e-03,-4.884727451956958976e+04,-1.796838664121669717e+06
-1.572327044025156884e-02,-6.918238993710690288e-03,-4.493478422217315529e+04,-1.783882913065996021e+06
-1.446540880503144333e-02,-6.918238993710690288e-03,-3.950903370767564047e+04,-1.775173131238172762e+06
-1.320754716981131782e-02,-6.918238993710690288e-03,-3.475376771467302024e+04,-1.777377565552565968e+06
-1.194968553459119232e-02,-6.918238993710690288e-03,-3.263774996647849912e+04,-1.769552089669131674e+06
-1.069182389937106681e-02,-6.918238993710690288e-03,-2.516506528062837242e+04,-1.765349163880014094e+06
-9.433962264150941301e-03,-6.918238993710690288e-03,-2.320046439192449907e+04,-1.761118813529834850e+06
-8.176100628930815795e-03,-6.918238993710690288e-03,-1.740697246516666200e+04,-1.757525678905309178e+06
-6.918238993710690288e-03,-6.918238993710690288e-03,-1.398668328183561061e+04,-1.757385116875502281e+06
-5.660377358490564781e-03,-6.918238993710690288e-03,-1.381956075233073898e+04,-1.751854471085015917e+06
-4.402515723270439274e-03,-6.918238993710690288e-03,-9.026742144825033392e+03,-1.749991511552717770e+06
-3.144654088050313767e-03,-6.918238993710690288e-03,-6.954281095604867915e+03,-1.748095721295612631e+06
-1.886792452830188260e-03,-6.918238993710690288e-03,-4.588968479280953943e+03,-1.749047217512334697e+06
-6.289308176100627534e-04,-6.918238993710690288e-03,-2.457552754667390218e+03,-1.747788867412269814e+06
6.289308176100627534e-04,-6.918238993710690288e-03,1.651524004379869666e+03,-1.748523498956508003e+06
1.886792452830202138e-03,-6.918238993710690288e-03,3.072303128322231260e+03,-1.750312106019513682e+06
3.144654088050327645e-03,-6.918238993710690288e-03,6.683676419131432340e+03,-1.748000582037487999e+06
4.402515723270453152e-03,-6.918238993710690288e-03,1.068314496949945897e+04,-1.751041764784779400e+06
5.660377358490578659e-03,-6.918238993710690288e-03,1.380713252722809557e+04,-1.751788217852995964e+06
6.918238993710704166e-03,-6.918238993710690288e-03,1.452313434868594049e+04,-1.755176306222845567e+06
8.176100628930829672e-03,-6.918238993710690288e-03,1.793582464075146345e+04,-1.756583200654449640e+06
9.433962264150955179e-03,-6.918238993710690288e-03,2.191928096951826592e+04,-1.762682360111689195e+06
1.069182389937108069e-02,-6.918238993710690288e-03,2.587986050102763329e+04,-1.760143434552083723e+06
1.194968553459120619e-02,-6.918238993710690288e-03,3.074082246579580897e+04,-1.767739978618474910e+06
1.320754716981133170e-02,-6.918238993710690288e-03,3.545208853052570339e+04,-1.777009631085579284e+06
1.446540880503145721e-02,-6.918238993710690288e-03,4.104905430750641244e+04,-1.780839091583855450e+06
1.572327044025158271e-02,-6.918238993710690288e-03,3.983121340361137118e+04,-1.788135024623897625e+06
1.698113207547170822e-02,-6.918238993710690288e-03,4.614689927951187565e+04,-1.792967333816079656e+06
1.823899371069183373e-02,-6.918238993710690288e-03,6.158338975629114429e+04,-1.803269979230334284e+06
1.949685534591195923e-02,-6.918238993710690288e-03,7.029621142961260921e+04,-1.808769356735526817e+06
2.075471698113208474e-02,-6.918238993710690288e-03,6.948864714330183051e+04,-1.819994022050580941e+06
2.201257861635221025e-02,-6.918238993710690288e-03,8.074969929029978812e+04,-1.835746982491524657e+06
2.327044025157233575e-02,-6.918238993710690288e-03,8.566553036863204034e+04,-1.862366053221998969e+06
2.452830188679246126e-02,-6.918238993710690288e-03,9.945023883750721870e+04,-1.856582514465214917e+06
2.578616352201260065e-02,-6.918238993710690288e-03,1.089651985399102996e+05,-1.881092446841130732e+06
2.704402515723272615e-02,-6.918238993710690288e-03,1.140220631508413790e+05,-1.906951761977175251e+06
2.830188679245285166e-02,-6.918238993710690288e-03,1.239341114232515101e+05,-1.919809711504047504e+06
2.955974842767297717e-02,-6.918238993710690288e-03,1.469987205636878498e+05,-1.948805366328178672e+06
-2.955974842767294941e-02,-5.660377358490564781e-03,-1.245553842913171393e+05,-1.959905353368008276e+06
-2.830188679245282390e-02,-5.660377358490564781e-03,-1.091955448446955561e+05,-1.929273868528796127e+06
-2.704402515723269840e-02,-5.660377358490564781e-03,-9.626999666681610688e+04,-1.911267097882690141e+06
-2.578616352201257289e-02,-5.660377358490564781e-03,-8.437228847875898646e+04,-1.894004371183303418e+06
-2.452830188679244738e-02,-5.660377358490564781e-03,-8.156565104476049601e+04,-1.871339343210553052e+06
-2.327044025157232188e-02,-5.660377358490564781e-03,-7.060042446113405458e+04,-1.856970373171860585e+06
-2.201257861635219637e-02,-5.660377358490564781e-03,-6.151398213735560421e+04,-1.844206398056056350e+06
-2.075471698113207086e-02,-5.660377358490564781e-03,-5.526855254157586023e+04,-1.830079571202559397e+06
-1.949685534591194536e-02,-5.660377358490564781e-03,-5.470370396383511979e+04,-1.821065447868070332e+06
-1.823899371069181985e-02,-5.660377358490564781e-03,-4.493744944177603611e+04,-1.809311615826260066e+06
-1.698113207547169434e-02,-5.660377358490564781e-03,-3.672744579102619173e+04,-1.799510267871599644e+06
-1.572327044025156884e-02,-5.660377358490564781e-03,-4.033256841091059323e+04,-1.788157646198661765e+06
-1.446540880503144333e-02,-5.660377358490564781e-03,-3.425259868138949241e+04,-1.786514369506562361e+06
-1.320754716981131782e-02,-5.660377358490564781e-03,-2.739301600771535232e+04,-1.780341964681970887e+06
-1.194968553459119232e-02,-5.660377358490564781e-03,-2.286397352662048434e+04,-1.773344497079137946e+06
-1.069182389937106681e-02,-5.660377358490564781e-03,-2.200485319734285076e+04,-1.768874850984129356e+06
-9.433962264150941301e-03,-5.660377358490564781e-03,-1.655883547896283198e+04,-1.763814678634927841e+06
-8.176100628930815795e-03,-5.660377358490564781e-03,-1.904624593110799833e+04,-1.760861508609673008e+06
-6.918238993710690288e-03,-5.660377358490564781e-03,-1.398668328183561061e+04,-1.757385116875502281e+06
-5.660377358490564781e-03,-5.660377358490564781e-03,-9.698816581990949999e+03,-1.754692496287321905e+06
