0.06352201257861637, -0.02075471698113207, 5183038.280736076
-4.402515723270439274e-03,-1.069182389937106681e-02,-1.287280209432307493e+04,-1.741360064627127722e+06
-3.144654088050313767e-03,-1.069182389937106681e-02,-7.679984909299469109e+03,-1.738765786326968111e+06
-1.886792452830188260e-03,-1.069182389937106681e-02,-4.785371130964939766e+03,-1.739055346152691171e+06
-6.289308176100627534e-04,-1.069182389937106681e-02,-2.448895811473017147e+03,-1.736293284405686194e+06
6.289308176100627534e-04,-1.069182389937106681e-02,6.373910577356842850e+02,-1.737026206005612388e+06
1.886792452830202138e-03,-1.069182389937106681e-02,6.821152850979255163e+03,-1.739772344331957400e+06
3.144654088050327645e-03,-1.069182389937106681e-02,9.720040007459590925e+03,-1.741635133766400395e+06
4.402515723270453152e-03,-1.069182389937106681e-02,1.297554989756180476e+04,-1.740268367890071822e+06
5.660377358490578659e-03,-1.069182389937106681e-02,1.962665013545415059e+04,-1.741399534359531710e+06
6.918238993710704166e-03,-1.069182389937106681e-02,2.270951231804337658e+04,-1.744225246669918997e+06
8.176100628930829672e-03,-1.069182389937106681e-02,2.695324078290101534e+04,-1.743127022692980012e+06
9.433962264150955179e-03,-1.069182389937106681e-02,3.026056383995845681e+04,-1.746497749376320513e+06
1.069182389937108069e-02,-1.069182389937106681e-02,3.868810665466845239e+04,-1.749378646056965925e+06
1.194968553459120619e-02,-1.069182389937106681e-02,4.812409874261945515e+04,-1.752965025605234085e+06
1.320754716981133170e-02,-1.069182389937106681e-02,4.542592282641323254e+04,-1.758448831141404575e+06
1.446540880503145721e-02,-1.069182389937106681e-02,5.584421823724338174e+04,-1.763878923348663375e+06
1.572327044025158271e-02,-1.069182389937106681e-02,6.008984299817835563e+04,-1.769675333543004235e+06
1.698113207547170822e-02,-1.069182389937106681e-02,7.253643750204736716e+04,-1.775584203791564098e+06
1.823899371069183373e-02,-1.069182389937106681e-02,8.090802667123537685e+04,-1.775423302763341693e+06
1.949685534591195923e-02,-1.069182389937106681e-02,8.570824753909895662e+04,-1.782913743067883886e+06
2.075471698113208474e-02,-1.069182389937106681e-02,1.003500582560956682e+05,-1.791226147740795510e+06
2.201257861635221025e-02,-1.069182389937106681e-02,1.170251703258566995e+05,-1.801659245446955552e+06
2.327044025157233575e-02,-1.069182389937106681e-02,1.334392015067222819e+05,-1.823087224955677753e+06
2.452830188679246126e-02,-1.069182389937106681e-02,1.415618184835969878e+05,-1.833321063630217453e+06
2.578616352201260065e-02,-1.069182389937106681e-02,1.606007410366857075e+05,-1.846456183976399479e+06
2.704402515723272615e-02,-1.069182389937106681e-02,1.746097882429407618e+05,-1.847418130737242289e+06
2.830188679245285166e-02,-1.069182389937106681e-02,2.055818378326831444e+05,-1.877148130529937567e+06
2.955974842767297717e-02,-1.069182389937106681e-02,2.024151477380190336e+05,-1.906811279793607304e+06
-2.955974842767294941e-02,-9.433962264150941301e-03,-1.840824566714408866e+05,-1.906306803757075453e+06
-2.830188679245282390e-02,-9.433962264150941301e-03,-1.680910360724807251e+05,-1.896801373433860252e+06
-2.704402515723269840e-02,-9.433962264150941301e-03,-1.525072364849668520e+05,-1.871368587118990021e+06
-2.578616352201257289e-02,-9.433962264150941301e-03,-1.369897534648880246e+05,-1.849004834993489087e+06
-2.452830188679244738e-02,-9.433962264150941301e-03,-1.369897534648880246e+05,-1.849004834993489087e+06
-2.327044025157232188e-02,-9.433962264150941301e-03,-1.116509085253684898e+05,-1.835313794632024830e+06
-2.201257861635219637e-02,-9.433962264150941301e-03,-9.980249899296509102e+04,-1.815409065734590637e+06
-2.075471698113207086e-02,-9.433962264150941301e-03,-8.964824428487320256e+04,-1.810031992321081460e+06
-1.949685534591194536e-02,-9.433962264150941301e-03,-7.779305432417122938e+04,-1.796440996960090473e+06
-1.823899371069181985e-02,-9.433962264150941301e-03,-7.645456860971188871e+04,-1.787322568499947898e+06
-1.698113207547169434e-02,-9.433962264150941301e-03,-6.865382911967187829e+04,-1.783792509887247346e+06
-1.572327044025156884e-02,-9.433962264150941301e-03,-5.928273010976099613e+04,-1.772823408075171290e+06
-1.446540880503144333e-02,-9.433962264150941301e-03,-4.534964087125323567e+04,-1.767914606663939310e+06
-1.320754716981131782e-02,-9.433962264150941301e-03,-4.534964087125323567e+04,-1.767914606663939310e+06
-1.194968553459119232e-02,-9.433962264150941301e-03,-3.797775432691873721e+04,-1.760033258919385029e+06
-1.069182389937106681e-02,-9.433962264150941301e-03,-3.257413796996820020e+04,-1.758475647183311172e+06
-9.433962264150941301e-03,-9.433962264150941301e-03,-3.109514338526634674e+04,-1.753605463589543477e+06
-8.176100628930815795e-03,-9.433962264150941301e-03,-2.464154104282270418e+04,-1.748466587063485058e+06
-6.918238993710690288e-03,-9.433962264150941301e-03,-2.037373769415553033e+04,-1.747986914637070848e+06
-5.660377358490564781e-03,-9.433962264150941301e-03,-1.479697097617059080e+04,-1.744418833243427100e+06
-4.402515723270439274e-03,-9.433962264150941301e-03,-1.479697097617059080e+04,-1.744418833243427100e+06
-3.144654088050313767e-03,-9.433962264150941301e-03,-8.203030286699804492e+03,-1.744538329100590898e+06
-1.886792452830188260e-03,-9.433962264150941301e-03,-4.023145810521024487e+03,-1.741678905747078126e+06
-6.289308176100627534e-04,-9.433962264150941301e-03,-1.318528226778416183e+03,-1.742080671124280663e+06
6.289308176100627534e-04,-9.433962264150941301e-03,1.005533321986370197e+03,-1.740190033129820367e+06
1.886792452830202138e-03,-9.433962264150941301e-03,3.927330480301483021e+03,-1.741416947801793693e+06
3.144654088050327645e-03,-9.433962264150941301e-03,9.720040007459590925e+03,-1.741635133766400395e+06
4.402515723270453152e-03,-9.433962264150941301e-03,1.180089303888947506e+04,-1.746828586445725756e+06
5.660377358490578659e-03,-9.433962264150941301e-03,1.513718580818047667e+04,-1.746031949260565685e+06
6.918238993710704166e-03,-9.433962264150941301e-03,2.149652407037038574e+04,-1.748040373479890870e+06
8.176100628930829672e-03,-9.433962264150941301e-03,2.402951007788618153e+04,-1.751213936671414413e+06
9.433962264150955179e-03,-9.433962264150941301e-03,2.854982138261661748e+04,-1.750769536544783041e+06
1.069182389937108069e-02,-9.433962264150941301e-03,3.121783371457994872e+04,-1.754522468932094052e+06
1.194968553459120619e-02,-9.433962264150941301e-03,3.935402618928442826e+04,-1.758625812146035722e+06
1.320754716981133170e-02,-9.433962264150941301e-03,4.874822818692968576e+04,-1.764051316006243462e+06
1.446540880503145721e-02,-9.433962264150941301e-03,4.874822818692968576e+04,-1.764051316006243462e+06
1.572327044025158271e-02,-9.433962264150941301e-03,5.777263772409411467e+04,-1.775526537481510779e+06
1.698113207547170822e-02,-9.433962264150941301e-03,6.212906860166928527e+04,-1.781231266899846261e+06
1.823899371069183373e-02,-9.433962264150941301e-03,7.284525419415603392e+04,-1.789255724079339998e+06
1.949685534591195923e-02,-9.433962264150941301e-03,8.508472499352133309e+04,-1.798683518620628165e+06
2.075471698113208474e-02,-9.433962264150941301e-03,9.479321531504289305e+04,-1.799662775934297824e+06
2.201257861635221025e-02,-9.433962264150941301e-03,9.859147473863838241e+04,-1.809290846237174002e+06
2.327044025157233575e-02,-9.433962264150941301e-03,1.132013509079939249e+05,-1.822726338301291689e+06
2.452830188679246126e-02,-9.433962264150941301e-03,1.247368404490695684e+05,-1.839256569862499833e+06
2.578616352201260065e-02,-9.433962264150941301e-03,1.402494152413387492e+05,-1.854563944704173831e+06
2.704402515723272615e-02,-9.433962264150941301e-03,1.587603553197344008e+05,-1.871565763453142950e+06
2.830188679245285166e-02,-9.433962264150941301e-03,1.685946827814507706e+05,-1.901127029861022951e+06
2.955974842767297717e-02,-9.433962264150941301e-03,1.916887767539360502e+05,-1.919292555737722665e+06
-2.955974842767294941e-02,-8.176100628930815795e-03,-1.641653858924703673e+05,-1.932697443189813523e+06
-2.830188679245282390e-02,-8.176100628930815795e-03,-1.516102836778666824e+05,-1.904391707187547581e+06
-2.704402515723269840e-02,-8.176100628930815795e-03,-1.372482154840036237e+05,-1.894510732897826238e+06
-2.578616352201257289e-02,-8.176100628930815795e-03,-1.246564519516469882e+05,-1.870126652193794725e+06
-2.452830188679244738e-02,-8.176100628930815795e-03,-1.123458932546446449e+05,-1.848450086501438404e+06
-2.327044025157232188e-02,-8.176100628930815795e-03,-9.016485736953037849e+04,-1.834471906311707804e+06
-2.201257861635219637e-02,-8.176100628930815795e-03,-9.016485736953037849e+04,-1.834471906311707804e+06
-2.075471698113207086e-02,-8.176100628930815795e-03,-8.017814659890906478e+04,-1.816944163940312341e+06
-1.949685534591194536e-02,-8.176100628930815795e-03,-7.064856332768000721e+04,-1.801651179610534571e+06
-1.823899371069181985e-02,-8.176100628930815795e-03,-6.227103578779679810e+04,-1.797209294756948017e+06
-1.698113207547169434e-02,-8.176100628930815795e-03,-6.161478729424800986e+04,-1.788469053493803367e+06
-1.572327044025156884e-02,-8.176100628930815795e-03,-5.320572461586332793e+04,-1.777323075768563198e+06
-1.446540880503144333e-02,-8.176100628930815795e-03,-4.642720450230432471e+04,-1.774502527870415477e+06
-1.320754716981131782e-02,-8.176100628930815795e-03,-3.927268965922864300e+04,-1.765724676970125176e+06
-1.194968553459119232e-02,-8.176100628930815795e-03,-3.927268965922864300e+04,-1.765724676970125176e+06
-1.069182389937106681e-02,-8.176100628930815795e-03,-2.874393577339018884e+04,-1.761856097813859815e+06
-9.433962264150941301e-03,-8.176100628930815795e-03,-2.324380332496462506e+04,-1.755824651594036492e+06
-8.176100628930815795e-03,-8.176100628930815795e-03,-2.324380332496462506e+04,-1.755824651594036492e+06
-6.918238993710690288e-03,-8.176100628930815795e-03,-1.801383621587135349e+04,-1.751055614156740485e+06
-5.660377358490564781e-03,-8.176100628930815795e-03,-1.444024593119180463e+04,-1.750513987767413957e+06
-4.402515723270439274e-03,-8.176100628930815795e-03,-9.662193263061280959e+03,-1.747282034229407087e+06
-3.144654088050313767e-03,-8.176100628930815795e-03,-8.203030286699804492e+03,-1.744538329100590898e+06
-1.886792452830188260e-03,-8.176100628930815795e-03,-3.506598698235226038e+03,-1.746255256448670058e+06
-6.289308176100627534e-04,-8.176100628930815795e-03,-9.803362107622178883e+02,-1.744872048021326074e+06
6.289308176100627534e-04,-8.176100628930815795e-03,1.375646395394417596e+03,-1.745910605327798752e+06
1.886792452830202138e-03,-8.176100628930815795e-03,3.959251537693332011e+03,-1.744346143102726666e+06
3.144654088050327645e-03,-8.176100628930815795e-03,6.466407273948373586e+03,-1.745842365761165740e+06
4.402515723270453152e-03,-8.176100628930815795e-03,1.180089303888947506e+04,-1.746828586445725756e+06
5.660377358490578659e-03,-8.176100628930815795e-03,1.762567166353155699e+04,-1.748634053596882848e+06
6.918238993710704166e-03,-8.176100628930815795e-03,1.622683116792846886e+04,-1.751638241168467095e+06
8.176100628930829672e-03,-8.176100628930815795e-03,2.201136782639150988e+04,-1.754638103616864420e+06
9.433962264150955179e-03,-8.176100628930815795e-03,2.379582322413512520e+04,-1.758110642480835086e+06
1.069182389937108069e-02,-8.176100628930815795e-03,3.029345243184243373e+04,-1.762591468824595213e+06
1.194968553459120619e-02,-8.176100628930815795e-03,3.588578235958654113e+04,-1.763105899193821475e+06
1.320754716981133170e-02,-8.176100628930815795e-03,3.769307245240072371e+04,-1.768049009828991955e+06
1.446540880503145721e-02,-8.176100628930815795e-03,4.598467493892635684e+04,-1.774951383816003101e+06
1.572327044025158271e-02,-8.176100628930815795e-03,5.237038673535086127e+04,-1.783875759097253671e+06
1.698113207547170822e-02,-8.176100628930815795e-03,5.860288823102304013e+04,-1.786147644108721986e+06
1.823899371069183373e-02,-8.176100628930815795e-03,6.832770281015108048e+04,-1.795212124236596050e+06
1.949685534591195923e-02,-8.176100628930815795e-03,7.096310490040348668e+04,-1.803388129173413618e+06
2.075471698113208474e-02,-8.176100628930815795e-03,8.197899787702749018e+04,-1.814818538953426993e+06
2.201257861635221025e-02,-8.176100628930815795e-03,9.384954351840486925e+04,-1.827712007353142137e+06
2.327044025157233575e-02,-8.176100628930815795e-03,1.060508680408043292e+05,-1.842144961088447133e+06
2.452830188679246126e-02,-8.176100628930815795e-03,1.192934506081942964e+05,-1.858593849150573602e+06
2.578616352201260065e-02,-8.176100628930815795e-03,1.316934173120481137e+05,-1.863407237248808844e+06
2.704402515723272615e-02,-8.176100628930815795e-03,1.242207030557319958e+05,-1.884449444757866440e+06
2.830188679245285166e-02,-8.176100628930815795e-03,1.403165249985281553e+05,-1.905199257034210721e+06
2.955974842767297717e-02,-8.176100628930815795e-03,1.659103338145450398e+05,-1.926546659494583728e+06
-2.955974842767294941e-02,-6.918238993710690288e-03,-1.294287914521018974e+05,-1.944835342777124606e+06
-2.830188679245282390e-02,-6.918238993710690288e-03,-1.327703626134172373e+05,-1.927779217031595996e+06
-2.704402515723269840e-02,-6.918238993710690288e-03,-1.220518993691814103e+05,-1.900706848918115022e+06
-2.578616352201257289e-02,-6.918238993710690288e-03,-1.112214259768833144e+05,-1.876219711330941645e+06
-2.452830188679244738e-02,-6.918238993710690288e-03,-9.951692627419682685e+04,-1.867779175498853670e+06
-2.327044025157232188e-02,-6.918238993710690288e-03,-8.966862102380282886e+04,-1.846928339537745109e+06
-2.201257861635219637e-02,-6.918238993710690288e-03,-6.995874272578545788e+04,-1.833236009277878329e+06
-2.075471698113207086e-02,-6.918238993710690288e-03,-6.995874272578545788e+04,-1.833236009277878329e+06
-1.949685534591194536e-02,-6.918238993710690288e-03,-6.195126760239262512e+04,-1.816452543619755888e+06
-1.823899371069181985e-02,-6.918238993710690288e-03,-5.452952901807479793e+04,-1.801617990154636092e+06
-1.698113207547169434e-02,-6.918238993710690288e-03,-4.719177632350661588e+04,-1.796977100070503308e+06
-1.572327044025156884e-02,-6.918238993710690288e-03,-4.084833461345585965e+04,-1.785212917062702822e+06
-1.446540880503144333e-02,-6.918238993710690288e-03,-4.075131870091625751e+04,-1.778293017985543236e+06
-1.320754716981131782e-02,-6.918238993710690288e-03,-3.496039251697183499e+04,-1.775275483837712323e+06
-1.194968553459119232e-02,-6.918238993710690288e-03,-2.943418957744739600e+04,-1.766984096608578926e+06
-1.069182389937106681e-02,-6.918238993710690288e-03,-2.874393577339018884e+04,-1.761856097813859815e+06
-9.433962264150941301e-03,-6.918238993710690288e-03,-2.420567665847533499e+04,-1.760186965588190826e+06
-8.176100628930815795e-03,-6.918238993710690288e-03,-1.648044014464788779e+04,-1.757276090040473500e+06
-6.918238993710690288e-03,-6.918238993710690288e-03,-1.648044014464788779e+04,-1.757276090040473500e+06
-5.660377358490564781e-03,-6.918238993710690288e-03,-1.236967408589082333e+04,-1.753001518649375765e+06
-4.402515723270439274e-03,-6.918238993710690288e-03,-8.120574945194447537e+03,-1.749793966236980632e+06
-3.144654088050313767e-03,-6.918238993710690288e-03,-5.583522618517221417e+03,-1.749889512140180683e+06
-1.886792452830188260e-03,-6.918238993710690288e-03,-3.646441458695344863e+03,-1.748453491492315894e+06
-6.289308176100627534e-04,-6.918238993710690288e-03,-1.747492659493050041e+03,-1.749870219609039603e+06
6.289308176100627534e-04,-6.918238993710690288e-03,1.671707114211489170e+03,-1.748064568935157498e+06
1.886792452830202138e-03,-6.918238993710690288e-03,3.870379910570355150e+03,-1.748863907950246474e+06
3.144654088050327645e-03,-6.918238993710690288e-03,8.101967279321695969e+03,-1.749772030145178316e+06
4.402515723270453152e-03,-6.918238993710690288e-03,8.101967279321695969e+03,-1.749772030145178316e+06
5.660377358490578659e-03,-6.918238993710690288e-03,1.289187156480227168e+04,-1.751668405842492124e+06
6.918238993710704166e-03,-6.918238993710690288e-03,1.596245429094804604e+04,-1.757049596902586520e+06
8.176100628930829672e-03,-6.918238993710690288e-03,1.596245429094804604e+04,-1.757049596902586520e+06
9.433962264150955179e-03,-6.918238993710690288e-03,2.097585345667034562e+04,-1.761111300448758295e+06
1.069182389937108069e-02,-6.918238993710690288e-03,2.672013813841457522e+04,-1.766086287095153937e+06
1.194968553459120619e-02,-6.918238993710690288e-03,2.789607793794648023e+04,-1.770600911407925421e+06
1.320754716981133170e-02,-6.918238993710690288e-03,3.443118392068136745e+04,-1.777364313777062111e+06
1.446540880503145721e-02,-6.918238993710690288e-03,4.034862734520486993e+04,-1.779144096003474900e+06
1.572327044025158271e-02,-6.918238993710690288e-03,4.138280003265547566e+04,-1.785354314697944792e+06
1.698113207547170822e-02,-6.918238993710690288e-03,4.885072188851235114e+04,-1.794911467864381848e+06
1.823899371069183373e-02,-6.918238993710690288e-03,5.739140682104053121e+04,-1.805703725294661010e+06
1.949685534591195923e-02,-6.918238993710690288e-03,6.506333622960939101e+04,-1.808966165381391766e+06
